Wednesday October 15,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,3256.6,,,100
14:00,594,,,,,,,,,,,,
15:00,476,,,,,,,,,,,,
16:00,310,,,,,,,,,,,,
17:00,118,,,,,,,,,,,,
,,,,,,,,,,,,,
Friday October 24,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,103,,,,,,,,,,,,
09:00,294,,,,,,,,,,,,
10:00,462,,,,,,,,,,,,
11:00,584,,,,,,,,,,,,
12:00,648,,,,,,,,,,,,
13:00,650,,,,,,,,,,,,
14:00,589,,,,,,,,,,,,
15:00,471,,,,,,,,,,,,
16:00,305,,,,,,,,,,,,
17:00,114,,,,,,,,,,,,
,,,,,,,,,,,,,
Saturday October 25,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,73,,,,,,,,,,,,
09:00,229,,,,,,,,,,,,
10:00,383,,,,,,,,,,,,
11:00,502,,,,,,,,,,,,
12:00,580,,,,,,,,,,,,
13:00,596,,,,,,,,,,,,
14:00,511,,,,,,,,,,,,
15:00,376,,,,,,,,,,,,
16:00,216,,,,,,,,,,,,
17:00,66,,,,,,,,,,,,
,,,,,,,,,,,,,
Sunday October 26,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,96,,,,,,,,,,,,
09:00,285,,,,,,,,,,,,
10:00,449,,,,,,,,,,,,
11:00,562,,,,,,,,,,,,
12:00,611,,,,,,,,,,,,
13:00,594,,,,,,,,,,,,
14:00,529,,,,,,,,,,,,
15:00,410,,,,,,,,,,,,
16:00,257,,,,,,,,,,,,
17:00,89,,,,,,,,,,,,
,,,,,,,,,,,,,
Monday October 27,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,36,,,,,,,,,,,,
09:00,111,,,,,,,,,,,,
10:00,186,,,,,,,,,,,,
11:00,236,,,,,,,,,,,,
12:00,262,,,,,,,,,,,,
13:00,276,,,,,,,,,,,,
14:00,295,,,,,,,,,,,,
15:00,274,,,,,,,,,,,,
16:00,193,,,,,,,,,,,,
17:00,74,,,,,,,,,,,,
,,,,,,,,,,,,,
Tuesday October 28,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,89,,,,,,,,,,,,
09:00,278,,,,,,,,,,,,
10:00,444,,,,,,,,,,,,
11:00,565,,,,,,,,,,,,
12:00,628,,,,,,,,,,,,
13:00,630,,,,,,,,,,,,
14:00,569,,,,,,,,,,,,
15:00,450,,,,,,,,,,,,
16:00,284,,,,,,,,,,,,
17:00,96,,,,,,,,,,,,
,,,,,,,,,,,,,
Wednesday October 29,,,,,,,,,,,,,
Hour,Solar Irradiance (W/m2),,,,,,,,,,,,
08:00,85,,,,,,,,,,,,
09:00,270,,,,,,,,,,,,
10:00,431,,,,,,,,,,,,
11:00,543,,,,,,,,,,,,
12:00,597,,,,,,,,,,,,
13:00,589,,,,,,,,,,,,
14:00,527,,,,,,,,,,,,
15:00,412,,,,,,,,,,,,
16:00,259,,,,,,,,,,,,
17:00,85,,,,,,,,,,,,
